x,Curve24
0.45654,0.0010884
0.47187,0.0079226
0.4872,0.0099434
0.50254,0.0094796
0.51787,0.0081829
0.5332,0.0065976
0.54853,0.0049801
0.56386,0.0035429
0.5792,0.0022842
0.59453,0.0009207
0.60986,-0.0002778
0.62519,-0.0012877
0.64053,-0.0023708
0.65586,-0.0033393
0.67119,-0.0043167
0.68652,-0.0052885
0.70185,-0.0061935
0.71719,-0.0070079
0.73252,-0.0078328
0.74785,-0.0086442
0.76318,-0.0094014
0.77851,-0.0100563
0.79385,-0.0106357
0.80918,-0.0113345
0.82451,-0.0119882
0.83984,-0.012623
0.85517,-0.0132093
0.87051,-0.0137266
0.88584,-0.0142734
0.90117,-0.014855
0.9165,-0.0153696
0.93183,-0.0158107
0.94717,-0.0162094
0.9625,-0.0165882
0.97783,-0.016956
0.99316,-0.0173044
1.0085,-0.0176172
1.02383,-0.0179009
1.03916,-0.0181611
1.05449,-0.0183954
1.06982,-0.0186027
1.08516,-0.0187823
1.10049,-0.0189338
1.11582,-0.0190577
1.13115,-0.0191584
1.14648,-0.0192394
1.16182,-0.0193033
1.17715,-0.0193517
1.19248,-0.0193857
1.20781,-0.0194059
1.22314,-0.0194123
1.23848,-0.0194041
1.25381,-0.0193808
1.26914,-0.019342
1.28447,-0.0192882
1.2998,-0.0192201
1.31514,-0.0191389
1.33047,-0.0190461
1.3458,-0.0189418
1.36113,-0.0188261
1.37647,-0.018699
1.3918,-0.018561
1.40713,-0.0184125
1.42246,-0.0182541
1.43779,-0.0180863
1.45313,-0.0179098
1.46846,-0.017726
1.48379,-0.0175361
1.49912,-0.0173409
1.51445,-0.0171411
1.52979,-0.0169371
1.54512,-0.0167289
1.56045,-0.0165167
1.57578,-0.0163
1.59111,-0.0160777
1.60645,-0.0158474
1.62178,-0.0156064
1.63711,-0.0153607
1.65244,-0.0151234
1.66777,-0.0148876
1.68311,-0.0146471
1.69844,-0.0143997
1.71377,-0.0141464
1.7291,-0.0138892
1.74443,-0.0136294
1.75977,-0.0133678
1.7751,-0.0131047
1.79043,-0.0128386
1.80576,-0.0125685
1.8211,-0.0123004
1.83643,-0.0120426
1.85176,-0.0118074
1.86709,-0.0115768
1.88242,-0.0113422
1.89776,-0.0111048
1.91309,-0.0108652
1.92842,-0.0106236
1.94375,-0.0103792
1.95908,-0.0101302
1.97442,-0.0098705
1.98975,-0.0095937
2.00508,-0.0093315
2.02041,-0.0090836
2.03574,-0.0088372
2.05108,-0.0085895
2.06641,-0.0083457
2.08174,-0.0081106
2.09707,-0.0078794
2.1124,-0.0076414
2.12774,-0.0073917
2.14307,-0.0071451
2.1584,-0.0069162
2.17373,-0.0067014
2.18907,-0.0064865
2.2044,-0.0062589
2.21973,-0.0060214
2.23506,-0.0057888
2.25039,-0.0055687
2.26573,-0.0053543
2.28106,-0.0051385
2.29639,-0.0049194
2.31172,-0.004702
2.32705,-0.0044918
2.34239,-0.0042872
2.35772,-0.0040801
2.37305,-0.0038637
2.38838,-0.003643
2.40371,-0.003429
2.41905,-0.0032288
2.43438,-0.0030376
2.44971,-0.002849
2.46504,-0.0026578
2.48037,-0.0024642
2.49571,-0.0022699
2.51104,-0.0020763
2.52637,-0.0018833
2.5417,-0.0016905
2.55704,-0.0014976
2.57237,-0.0013044
2.5877,-0.0011113
2.60303,-0.0009181
2.61836,-0.0007251
2.6337,-0.000532
2.64903,-0.0003388
2.66436,-0.0001456
2.67969,4.73e-05
2.69502,0.0002401
2.71036,0.000433
2.72569,0.0006266
2.74102,0.000821
2.75635,0.0010148
2.77168,0.0012061
2.78702,0.0013921
2.80235,0.0015676
2.81768,0.0017281
2.83301,0.0018715
2.84834,0.0019955
2.86368,0.0020991
2.87901,0.002182
2.89434,0.0022449
2.90967,0.0022886
2.92501,0.0023118
2.94034,0.0023099
2.95567,0.0022715
2.971,0.0021731
2.98633,0.0019759
3.00167,0.0015745
3.017,0.0005789
3.03233,3.62e-05
